DESTINATION,NETWORK,NUMBER,RATE,EXP. DATE
BOLIVIA,ALL NETWORKS,59164933051,0.00275,2023-12-05T13:01:15.354Z,
BOLIVIA,ALL NETWORKS,59164933050,0.00275,2023-12-05T13:01:15.346Z,
BOLIVIA,ALL NETWORKS,59164933049,0.00275,2023-12-05T13:01:15.339Z,
BOLIVIA,ALL NETWORKS,59164933048,0.00275,2023-12-05T13:01:15.331Z,
BOLIVIA,ALL NETWORKS,59164933047,0.00275,2023-12-05T13:01:15.294Z,
BOLIVIA,ALL NETWORKS,59164933046,0.00275,2023-12-05T13:01:15.229Z,
BOLIVIA,ALL NETWORKS,59164933045,0.00275,2023-12-05T13:01:15.222Z,
BOLIVIA,ALL NETWORKS,59164933044,0.00275,2023-12-05T13:01:15.206Z,
BOLIVIA,ALL NETWORKS,59164933043,0.00275,2023-12-05T13:01:15.197Z,
BOLIVIA,ALL NETWORKS,59164933042,0.00275,2023-12-05T13:01:15.189Z,
BOLIVIA,ALL NETWORKS,59164933041,0.00275,2023-12-05T13:01:15.171Z,
BOLIVIA,ALL NETWORKS,59164933040,0.00275,2023-12-05T13:01:15.160Z,
BOLIVIA,ALL NETWORKS,59164933039,0.00275,2023-12-05T13:01:15.133Z,
BOLIVIA,ALL NETWORKS,59164933038,0.00275,2023-12-05T13:01:15.124Z,
BOLIVIA,ALL NETWORKS,59164933037,0.00275,2023-12-05T13:01:15.113Z,
BOLIVIA,ALL NETWORKS,59164933036,0.00275,2023-12-05T13:01:15.106Z,
BOLIVIA,ALL NETWORKS,59164933035,0.00275,2023-12-05T13:01:15.096Z,
BOLIVIA,ALL NETWORKS,59164933034,0.00275,2023-12-05T13:01:15.059Z,
BOLIVIA,ALL NETWORKS,59164933033,0.00275,2023-12-05T13:01:15.000Z,
BOLIVIA,ALL NETWORKS,59164933032,0.00275,2023-12-05T13:01:14.981Z,
BOLIVIA,ALL NETWORKS,59164933031,0.00275,2023-12-05T13:01:14.972Z,
BOLIVIA,ALL NETWORKS,59164933030,0.00275,2023-12-05T13:01:14.964Z,
BOLIVIA,ALL NETWORKS,59164933029,0.00275,2023-12-05T13:01:14.946Z,
BOLIVIA,ALL NETWORKS,59164933028,0.00275,2023-12-05T13:01:14.912Z,
BOLIVIA,ALL NETWORKS,59164933027,0.00275,2023-12-05T13:01:14.882Z,
BOLIVIA,ALL NETWORKS,59164933026,0.00275,2023-12-05T13:01:14.832Z,
BOLIVIA,ALL NETWORKS,59164933025,0.00275,2023-12-05T13:01:14.805Z,
BOLIVIA,ALL NETWORKS,59164933024,0.00275,2023-12-05T13:01:14.795Z,
BOLIVIA,ALL NETWORKS,59164933023,0.00275,2023-12-05T13:01:14.754Z,
BOLIVIA,ALL NETWORKS,59164933022,0.00275,2023-12-05T13:01:14.717Z,
BOLIVIA,ALL NETWORKS,59164933021,0.00275,2023-12-05T13:01:14.708Z,
BOLIVIA,ALL NETWORKS,59164933020,0.00275,2023-12-05T13:01:14.580Z,
BOLIVIA,ALL NETWORKS,59164933019,0.00275,2023-12-05T13:01:14.549Z,
BOLIVIA,ALL NETWORKS,59164933018,0.00275,2023-12-05T13:01:14.540Z,
BOLIVIA,ALL NETWORKS,59164933017,0.00275,2023-12-05T13:01:14.530Z,
BOLIVIA,ALL NETWORKS,59164933016,0.00275,2023-12-05T13:01:14.493Z,
BOLIVIA,ALL NETWORKS,59164933015,0.00275,2023-12-05T13:01:14.485Z,
BOLIVIA,ALL NETWORKS,59164933014,0.00275,2023-12-05T13:01:14.429Z,
BOLIVIA,ALL NETWORKS,59164933013,0.00275,2023-12-05T13:01:14.387Z,
BOLIVIA,ALL NETWORKS,59164933012,0.00275,2023-12-05T13:01:14.348Z,
BOLIVIA,ALL NETWORKS,59164933011,0.00275,2023-12-05T13:01:14.256Z,
BOLIVIA,ALL NETWORKS,59164933010,0.00275,2023-12-05T13:00:17.733Z,
BOLIVIA,ALL NETWORKS,59164933009,0.00275,2023-12-05T13:00:17.711Z,
BOLIVIA,ALL NETWORKS,59164933008,0.00275,2023-12-05T13:00:17.686Z,
BOLIVIA,ALL NETWORKS,59164933007,0.00275,2023-12-05T13:00:17.666Z,
BOLIVIA,ALL NETWORKS,59164933006,0.00275,2023-12-05T13:00:17.607Z,
BOLIVIA,ALL NETWORKS,59164933005,0.00275,2023-12-05T13:00:17.434Z,
BOLIVIA,ALL NETWORKS,59164933004,0.00275,2023-12-05T13:00:17.415Z,
BOLIVIA,ALL NETWORKS,59164933003,0.00275,2023-12-05T13:00:17.403Z,
BOLIVIA,ALL NETWORKS,59164933002,0.00275,2023-12-05T13:00:17.382Z,
BOLIVIA,ALL NETWORKS,59164933001,0.00275,2023-12-05T13:00:17.365Z,
